,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
365,vershino-shakhtaminskiy,0,RU,2020-01-07,89,51.3,117.89,-6.12,2.04
366,griffith,0,AU,2020-01-07,72,-34.29,146.06,66.2,6.93
367,barra do garcas,75,BR,2020-01-07,94,-15.89,-52.26,77.0,3.2
368,roberval,75,CA,2020-01-07,61,48.51,-72.22,17.6,5.82
369,nisia floresta,75,BR,2020-01-07,70,-6.09,-35.21,86.0,16.11
370,ukiah,1,US,2020-01-07,57,39.15,-123.21,55.99,5.66
371,kaitangata,55,NZ,2020-01-07,66,-46.28,169.85,55.0,7.0
372,yerbogachen,100,RU,2020-01-07,94,61.28,108.01,10.45,8.5
373,shitanjing,0,CN,2020-01-07,71,39.23,106.34,18.21,3.11
374,hualmay,41,PE,2020-01-07,65,-11.1,-77.61,74.53,8.48
375,puerto carreno,0,CO,2020-01-07,74,6.19,-67.49,82.4,5.82
376,gornopravdinsk,78,RU,2020-01-07,96,60.06,69.92,1.38,5.03
377,marsh harbour,55,BS,2020-01-07,60,26.54,-77.06,70.29,3.62
378,bristol,90,GB,2020-01-07,93,51.45,-2.6,55.99,9.17
379,zaltan,100,LY,2020-01-07,63,32.95,11.87,57.52,11.65
380,alexandria,0,RO,2020-01-07,75,43.97,25.33,19.99,2.19
381,agadez,1,NE,2020-01-07,15,16.97,7.99,64.4,13.87
382,ahipara,0,NZ,2020-01-07,92,-35.17,173.16,64.0,3.0
383,kirovskiy,100,RU,2020-01-07,89,45.09,133.51,7.74,3.38
384,bialogard,97,PL,2020-01-07,10,54.01,15.99,36.0,9.26
385,teya,75,MX,2020-01-07,57,21.05,-89.07,78.8,18.34
386,thessalon,40,CA,2020-01-07,64,46.26,-83.55,35.6,6.93
387,berdigestyakh,95,RU,2020-01-07,96,62.1,126.7,6.94,3.89
388,lagoa,0,PT,2020-01-07,87,37.14,-8.45,54.0,5.82
389,cockburn town,25,TC,2020-01-07,76,21.46,-71.14,78.39,11.97
390,amambai,100,BR,2020-01-07,74,-23.11,-55.23,81.55,1.12
391,jiaonan,15,CN,2020-01-07,86,35.88,119.98,30.2,8.95
392,narsaq,75,GL,2020-01-07,71,60.91,-46.05,8.6,4.7
393,tiksi,93,RU,2020-01-07,89,71.64,128.87,-9.85,4.47
394,machinga,100,MW,2020-01-07,94,-15.18,35.3,70.56,3.24
395,ambon,90,FR,2020-01-07,100,47.55,-2.56,53.6,8.05
396,sambava,98,MG,2020-01-07,97,-14.27,50.17,73.31,2.19
397,yarmouth,40,CA,2020-01-07,70,43.84,-66.12,34.0,18.34
398,san ignacio,5,PE,2020-01-07,85,-5.15,-79.0,73.4,3.56
399,maputo,20,MZ,2020-01-07,78,-25.97,32.57,80.6,5.82
400,kangaatsiaq,100,GL,2020-01-07,100,68.31,-53.46,0.82,20.58
401,grindavik,90,IS,2020-01-07,63,63.84,-22.43,30.2,39.15
402,mgandu,47,TZ,2020-01-07,93,-5.96,34.11,63.28,3.09
403,svetlogorsk,90,RU,2020-01-07,92,53.14,59.15,21.2,4.47
404,port augusta,0,AU,2020-01-07,82,-32.49,137.76,69.01,5.82
405,vilhena,40,BR,2020-01-07,78,-12.74,-60.15,80.6,4.7
406,bukama,100,CD,2020-01-07,92,-9.2,25.85,72.3,1.32
407,jarvenpaa,75,FI,2020-01-07,93,60.47,25.09,41.0,14.99
408,grand-santi,32,GF,2020-01-07,93,4.27,-54.38,77.23,3.15
409,ilmajoki,90,FI,2020-01-07,93,62.73,22.58,39.99,12.75
410,ancud,75,CL,2020-01-07,87,-41.87,-73.83,55.4,11.41
411,hobyo,98,SO,2020-01-07,79,5.35,48.53,77.92,14.45
412,samarai,99,PG,2020-01-07,85,-10.62,150.67,78.69,2.15
413,rosetown,98,CA,2020-01-07,69,51.55,-107.99,3.0,4.0
414,kargopol,99,RU,2020-01-07,97,61.51,38.95,32.49,7.45
415,eslov,89,SE,2020-01-07,93,55.84,13.3,42.8,12.75
416,cabedelo,75,BR,2020-01-07,83,-6.97,-34.84,82.4,13.87
417,provideniya,0,RU,2020-01-07,93,64.42,-173.23,-12.57,1.21
418,iisalmi,90,FI,2020-01-07,93,63.56,27.19,37.4,9.17
419,okato,31,NZ,2020-01-07,65,-39.19,173.88,61.0,5.01
420,nabire,99,ID,2020-01-07,98,-3.36,135.5,72.3,1.57
421,birao,58,CF,2020-01-07,23,10.3,22.78,73.69,7.94
422,sao joao da barra,20,BR,2020-01-07,66,-21.64,-41.05,86.0,18.34
423,touros,75,BR,2020-01-07,70,-5.2,-35.46,84.2,16.11
424,yichang,98,CN,2020-01-07,96,30.77,111.32,36.77,2.55
425,santa cruz do rio pardo,100,BR,2020-01-07,90,-22.91,-49.63,76.24,0.83
426,lala,99,PH,2020-01-07,94,7.97,123.75,66.69,2.73
427,mangrol,60,IN,2020-01-07,45,25.33,76.51,63.64,2.57
428,itarema,78,BR,2020-01-07,76,-2.92,-39.92,79.65,6.42
429,szigetvar,0,HU,2020-01-07,86,46.05,17.81,25.0,4.45
430,baie-comeau,20,CA,2020-01-07,62,49.22,-68.15,21.2,4.7
431,lalsot,40,IN,2020-01-07,77,26.56,76.33,60.8,6.93
432,alakurtti,94,RU,2020-01-07,95,66.96,30.34,28.99,5.99
433,labuhan,100,ID,2020-01-07,83,-2.54,115.51,73.8,0.92
434,constitucion,5,MX,2020-01-07,19,23.99,-104.67,61.0,2.24
435,kirkwall,68,GB,2020-01-07,81,58.98,-2.96,50.0,19.46
436,visnes,75,NO,2020-01-07,93,59.36,5.22,48.0,28.86
437,quelimane,40,MZ,2020-01-07,88,-17.88,36.89,80.6,2.24
438,raduzhnyy,36,RU,2020-01-07,96,62.1,77.47,-1.34,6.49
439,liverpool,75,GB,2020-01-07,87,53.41,-2.98,55.99,17.22
440,cururupu,89,BR,2020-01-07,73,-1.82,-44.87,80.33,4.79
441,alamosa,1,US,2020-01-07,45,37.47,-105.87,34.0,4.7
442,harbin,75,CN,2020-01-07,92,45.77,126.62,15.8,6.71
443,plettenberg bay,93,ZA,2020-01-07,83,-34.05,23.37,69.6,8.25
444,mahajanga,20,MG,2020-01-07,94,-15.72,46.32,78.8,6.2
445,namestovo,0,SK,2020-01-07,92,49.41,19.48,28.99,3.36
446,guerande,90,FR,2020-01-07,100,48.47,-4.17,55.4,20.8
447,solnechnyy,0,RU,2020-01-07,87,50.72,136.64,-1.53,1.28
448,hastings,1,NZ,2020-01-07,54,-39.64,176.84,56.66,3.29
449,radovitskiy,97,RU,2020-01-07,78,55.13,39.8,28.0,3.0
450,cruzeiro do sul,75,BR,2020-01-07,46,-7.63,-72.67,91.4,5.82
451,chingola,100,ZM,2020-01-07,95,-12.55,27.86,65.3,3.33
452,beihai,75,CN,2020-01-07,63,38.95,121.19,26.6,22.37
453,uige,100,AO,2020-01-07,96,-7.61,15.06,68.14,3.06
454,lixourion,0,GR,2020-01-07,54,38.2,20.43,43.0,1.01
455,bongandanga,52,CD,2020-01-07,38,1.51,21.07,78.53,1.61
456,butembo,2,CD,2020-01-07,77,0.12,29.29,63.32,4.23
457,kholodnyy,70,RU,2020-01-07,99,62.72,147.95,-28.8,1.7
458,dickinson,1,US,2020-01-07,38,46.88,-102.79,26.01,5.82
459,santiago,20,PH,2020-01-07,95,16.69,121.54,66.38,1.57
460,dongsheng,0,CN,2020-01-07,89,29.72,112.52,40.06,7.85
461,henties bay,0,NA,2020-01-07,87,-22.12,14.28,64.99,1.99
462,beloha,0,MG,2020-01-07,82,-25.17,45.06,74.46,10.71
463,nizhniy ingash,87,RU,2020-01-07,95,56.2,96.53,11.53,5.73
464,baiyin,100,CN,2020-01-07,92,36.55,104.13,28.99,4.47
465,aksu,90,KZ,2020-01-07,91,52.04,76.93,1.4,2.24
466,lazaro cardenas,40,MX,2020-01-07,16,28.39,-105.62,64.99,9.17
467,grand haven,40,US,2020-01-07,74,43.06,-86.23,37.99,12.75
468,gribanovskiy,100,RU,2020-01-07,95,51.46,41.98,26.01,6.98
469,yola,0,NG,2020-01-07,23,9.26,12.45,79.29,8.55
470,suruc,75,TR,2020-01-07,87,36.98,38.42,44.6,20.8
471,aksarka,0,RU,2020-01-07,87,66.56,67.8,-0.81,7.65
472,alyangula,100,AU,2020-01-07,100,-13.85,136.42,78.8,7.27
473,tres arroyos,0,AR,2020-01-07,22,-38.38,-60.28,85.8,13.69
474,hofn,68,IS,2020-01-07,63,64.25,-15.21,35.98,54.42
475,vila,56,IT,2020-01-07,81,45.18,8.4,37.99,1.12
476,vangaindrano,94,MG,2020-01-07,90,-23.35,47.6,75.18,0.78
477,canas,40,BR,2020-01-07,44,-22.7,-45.05,93.2,6.93
478,ziarat,0,PK,2020-01-07,68,30.38,67.73,24.82,12.75
479,russell,1,US,2020-01-07,26,38.9,-98.86,57.0,10.29
480,madimba,40,CM,2020-01-07,83,4.42,9.93,84.2,2.98
481,levelek,0,HU,2020-01-07,85,47.97,21.99,24.8,2.24
482,hamilton,75,CA,2020-01-07,64,43.26,-79.87,42.01,13.87
483,bandarbeyla,100,SO,2020-01-07,73,9.49,50.81,78.91,17.72
484,otjimbingwe,12,NA,2020-01-07,47,-22.35,16.13,68.22,7.49
485,majene,100,ID,2020-01-07,73,-3.54,118.97,77.32,3.02
486,casa grande,75,PE,2020-01-07,73,-7.74,-79.19,73.4,10.29
487,jurm,100,AF,2020-01-07,90,36.86,70.83,8.82,5.82
488,ryotsu,90,JP,2020-01-07,100,38.08,138.43,42.8,6.93
489,baturaja,99,ID,2020-01-07,92,-4.12,104.17,72.77,2.75
490,hargeysa,100,SO,2020-01-07,94,9.56,44.06,61.59,14.18
491,dukat,0,AL,2020-01-07,35,40.25,19.57,44.01,6.22
492,klaksvik,98,FO,2020-01-07,69,62.23,-6.59,39.2,38.03
493,provost,100,CA,2020-01-07,90,52.35,-110.26,5.02,7.18
494,veraval,90,FR,2020-01-07,93,49.65,0.71,53.6,12.75
495,benghazi,90,LY,2020-01-07,68,32.12,20.07,56.75,23.71
496,janow lubelski,90,PL,2020-01-07,69,50.71,22.41,33.01,6.93
497,vestmanna,100,FO,2020-01-07,69,62.16,-7.17,39.2,38.03
498,udachnyy,79,RU,2020-01-07,92,66.42,112.4,5.0,6.71
499,carlagan,24,PH,2020-01-07,90,14.97,122.05,77.0,7.76
500,buala,64,SB,2020-01-07,77,-8.15,159.59,83.34,4.61
501,rostovka,75,RU,2020-01-07,73,55.02,73.58,21.2,6.71
502,moyale,48,ET,2020-01-07,59,3.52,39.05,76.14,13.24
503,maragogi,0,BR,2020-01-07,69,-9.01,-35.22,80.98,12.68
504,enugu,100,NG,2020-01-07,65,6.45,7.5,80.6,3.36
505,waddan,0,LY,2020-01-07,59,29.16,16.14,45.32,4.05
506,aquin,24,HT,2020-01-07,72,18.28,-73.39,77.81,3.33
507,fort nelson,75,CA,2020-01-07,74,58.81,-122.69,-22.0,2.1
508,saldanha,17,PT,2020-01-07,75,41.42,-6.55,39.09,1.12
509,nemuro,100,JP,2020-01-07,77,43.32,145.57,26.38,2.44
510,chumikan,100,RU,2020-01-07,80,54.72,135.31,6.98,7.52
511,erenhot,0,CN,2020-01-07,82,43.65,111.97,8.02,2.21
512,pirovskoye,100,RU,2020-01-07,95,57.63,92.27,8.73,5.97
513,atar,0,MR,2020-01-07,13,20.52,-13.05,54.99,11.52
514,chitral,100,PK,2020-01-07,70,35.85,71.79,3.78,3.74
515,jampur,0,PK,2020-01-07,74,29.64,70.6,50.11,3.87
516,ugad,1,PH,2020-01-07,96,17.29,121.8,62.56,3.51
517,tommot,100,RU,2020-01-07,94,58.97,126.27,14.94,8.93
518,namatanai,100,PG,2020-01-07,74,-3.66,152.44,83.66,5.17
519,maxixe,20,MZ,2020-01-07,78,-23.86,35.35,80.6,4.7
520,synya,92,RU,2020-01-07,93,65.37,58.04,6.67,7.81
521,nizhneudinsk,0,RU,2020-01-07,84,54.91,99.03,7.86,1.1
522,yaan,100,NG,2020-01-07,24,7.38,8.57,82.36,3.36
523,jalu,0,LY,2020-01-07,75,29.03,21.55,49.75,10.29
524,marrakesh,0,MA,2020-01-07,50,31.63,-7.99,55.4,3.36
525,todos santos,5,MX,2020-01-07,36,23.45,-110.23,82.0,11.41
526,gizo,40,IL,2020-01-07,58,31.8,34.94,53.6,13.87
527,usolye,97,RU,2020-01-07,77,59.42,56.68,9.0,5.1
528,inirida,0,CO,2020-01-07,48,3.87,-67.92,91.29,1.57
529,flin flon,5,CA,2020-01-07,63,54.77,-101.88,-9.4,6.93
530,alenquer,40,BR,2020-01-07,78,-1.95,-54.74,82.4,9.17
531,jiuquan,100,CN,2020-01-07,51,39.73,98.49,15.33,0.16
532,shaowu,0,CN,2020-01-07,87,27.34,117.49,39.04,3.02
533,ballina,75,IE,2020-01-07,76,54.11,-9.15,50.0,23.04
534,esna,5,RO,2020-01-07,79,45.2,27.57,23.0,9.17
535,lisala,38,CD,2020-01-07,45,2.15,21.52,75.69,1.48
536,belaya gora,51,RU,2020-01-07,82,68.54,146.19,-22.72,4.32
537,bikaner,22,IN,2020-01-07,81,28.02,73.32,56.46,4.74
538,manggar,100,ID,2020-01-07,83,-2.88,108.27,81.25,15.73
539,fortuna,90,US,2020-01-07,62,40.6,-124.16,55.0,6.93
540,san felipe,72,CL,2020-01-07,39,-32.75,-70.73,65.1,8.25
541,zhigansk,100,RU,2020-01-07,97,66.77,123.37,-5.87,8.14
542,chadan,100,RU,2020-01-07,94,51.29,91.58,-16.35,0.36
543,nome,1,US,2020-01-07,24,30.04,-94.42,68.0,6.93
544,darab,0,IR,2020-01-07,53,28.75,54.55,47.91,0.07
545,jilib,55,SO,2020-01-07,80,0.49,42.79,80.4,9.19
546,grand gaube,75,MU,2020-01-07,88,-20.01,57.66,78.8,1.12
547,tazovskiy,100,RU,2020-01-07,94,67.47,78.7,6.69,12.68
548,lockhart,0,AU,2020-01-07,68,-35.22,146.72,68.0,4.7
549,marawi,100,PH,2020-01-07,92,8.0,124.29,72.0,7.0
550,dandeli,0,IN,2020-01-07,76,15.25,74.62,67.57,2.8
551,southampton,90,GB,2020-01-07,93,50.9,-1.4,54.0,13.87
552,kedrovyy,75,RU,2020-01-07,72,56.17,91.82,17.6,8.95
553,gannan,0,CN,2020-01-07,89,47.92,123.49,1.58,3.94
554,jinchang,100,CN,2020-01-07,62,38.52,102.19,18.07,2.17
555,saint anthony,40,US,2020-01-07,80,43.97,-111.68,35.6,3.36
556,calatayud,0,ES,2020-01-07,93,41.35,-1.64,44.6,3.36
557,dudinka,75,RU,2020-01-07,84,69.41,86.18,5.0,22.37
558,penalva,7,BR,2020-01-07,94,-3.29,-45.17,78.53,2.53
559,lasa,75,CY,2020-01-07,71,34.92,32.53,57.2,12.75
560,bhainsdehi,100,IN,2020-01-07,77,21.65,77.63,63.37,2.24
561,acajutla,0,SV,2020-01-07,64,13.59,-89.83,82.99,5.01
562,marjamaa,90,EE,2020-01-07,93,58.9,24.43,39.99,13.87
563,kalat,0,PK,2020-01-07,70,29.03,66.58,28.47,7.38
564,prince rupert,40,CA,2020-01-07,56,54.32,-130.32,32.0,4.7
565,banjarmasin,90,ID,2020-01-07,100,-3.32,114.59,78.8,2.24
566,orje,75,NO,2020-01-07,93,59.48,11.66,43.0,25.28
567,muroto,100,JP,2020-01-07,95,33.37,134.14,61.36,27.78
